SUSE LLC <https://www.suse.com/>	vsftpd	3.0.5	57.2	x86_64
SUSE LLC <https://www.suse.com/>	vsftpd	3.0.5	57.2	x86_64
SUSE LLC <https://www.suse.com/>	NsightSystems-linux-public	2019.3.7.5	3837e03	x86_64
SUSE LLC <https://www.suse.com/>	NsightSystems-linux-public	2019.5.2.16	b54ef97	x86_64
SUSE LLC <https://www.suse.com/>	cccl-13-3	13.3.3.3.1	2	x86_64
SUSE LLC <https://www.suse.com/>	cccl-13-3	13.3.3.4.1	1	x86_64
SUSE LLC <https://www.suse.com/>	cccl-13-4	13.3.4.2.1	1	x86_64
SUSE LLC <https://www.suse.com/>	collectx-bringup	1.19.13	1	x86_64
SUSE LLC <https://www.suse.com/>	collectx-bringup	1.20.3	1	x86_64
SUSE LLC <https://www.suse.com/>	collectx-bringup	1.22.1	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	12.8.5	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	12.9.2	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	13.1.1	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	13.2.2	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	13.4.1	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	13.4.2	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	13.6.1	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas	13.6.2	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas-cuda-12	12.8.5.5	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas-cuda-12	12.8.5.7	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas-cuda-12	12.9.2.4	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas-cuda-12	12.9.2.7	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas-cuda-13	13.1.1.1	1	x86_64
SUSE LLC <https://www.suse.com/>	cublas-cuda-13	13.1.1.2	1	x86_64
